1:587629-594768W:ENST00000450696:18:402:6:234:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:18:402:6:234:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:19:402:250:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:19:402:250:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:20:402:175:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:20:402:175:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:21:402:48:189:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:21:402:48:189:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:22:402:-25:155:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:22:402:-25:155:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:23:402:271:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:23:402:271:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:24:402:82:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:24:402:82:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:25:402:247:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:25:402:247:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:26:402:-83:20:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:26:402:-83:20:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:27:402:36:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:27:402:36:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:28:402:370:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:28:402:370:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:29:402:139:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:29:402:139:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:30:402:247:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:30:402:247:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:31:402:-20:169:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:31:402:-20:169:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:32:402:-26:160:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:32:402:-26:160:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:33:402:153:367:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:33:402:153:367:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:34:402:22:352:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:34:402:22:352:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:35:402:152:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:35:402:152:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:36:402:333:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:36:402:333:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:37:402:68:275:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:37:402:68:275:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:38:402:311:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:38:402:311:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:39:402:9:192:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:39:402:9:192:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:40:402:221:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:40:402:221:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:41:402:297:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:41:402:297:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:42:402:36:197:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:42:402:36:197:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:43:402:233:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:43:402:233:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:44:402:288:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:44:402:288:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:45:402:17:147:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:45:402:17:147:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:46:402:39:223:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:46:402:39:223:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:47:402:230:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:47:402:230:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:48:402:212:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:48:402:212:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:49:402:231:399:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:49:402:231:399:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:50:402:189:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:50:402:189:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:51:402:2:137:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:51:402:2:137:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:52:402:154:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:52:402:154:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:53:402:277:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:53:402:277:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:54:402:17:173:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:54:402:17:173:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:55:402:47:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:55:402:47:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:56:402:164:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:56:402:164:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:57:402:19:226:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:57:402:19:226:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:58:402:205:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:58:402:205:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:59:402:159:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:59:402:159:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:60:402:51:211:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:60:402:51:211:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:61:402:-4:216:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:61:402:-4:216:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:62:402:206:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:62:402:206:400:A/1 ENSG00000286863
1:587629-594768W:ENST00000450696:63:402:-28:95:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:63:402:-28:95:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:64:402:112:400:S/1 ENSG00000286863
1:587629-594768W:ENST00000450696:64:402:112:400:A/2 ENSG00000286863
1:587629-594768W:ENST00000450696:65:402:149:400:S/2 ENSG00000286863
1:587629-594768W:ENST00000450696:65:402:149:400:A/1 ENSG00000286863
1:629640-630683W:ENST00000457540:2:1044:744:888:S/2 ENSG00000286863
1:629640-630683W:ENST00000457540:2:1044:744:888:A/1 ENSG00000286863
1:629640-630683W:ENST00000457540:3:1044:744:888:S/2 ENSG00000286863
1:629640-630683W:ENST00000457540:3:1044:744:888:A/1 ENSG00000286863
1:629640-630683W:ENST00000457540:4:1044:855:1042:S/2 ENSG00000286863
1:629640-630683W:ENST00000457540:4:1044:855:1042:A/1 ENSG00000286863
1:629640-630683W:ENST00000457540:5:1044:818:1042:S/1 ENSG00000286863
1:629640-630683W:ENST00000457540:5:1044:818:1042:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:2:682:230:470:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:2:682:230:470:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:3:682:477:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:3:682:477:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:4:682:168:443:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:4:682:168:443:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:5:682:583:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:5:682:583:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:6:682:568:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:6:682:568:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:7:682:-11:253:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:7:682:-11:253:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:8:682:542:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:8:682:542:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:9:682:279:610:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:9:682:279:610:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:10:682:-20:261:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:10:682:-20:261:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:11:682:412:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:11:682:412:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:12:682:-15:72:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:12:682:-15:72:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:13:682:442:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:13:682:442:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:14:682:-1:164:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:14:682:-1:164:A/2 ENSG00000143324
1:632757-633438W:ENST00000427426:14:682:-1:164:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:15:682:173:389:S/1 ENSG00000143324
1:632757-633438W:ENST00000427426:15:682:173:389:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:15:682:173:389:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:16:682:395:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:16:682:395:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:17:682:254:455:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:17:682:254:455:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:18:682:8:182:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:18:682:8:182:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:19:682:348:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:19:682:348:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:20:682:-11:67:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:20:682:-11:67:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:21:682:74:349:S/2 ENSG00000143324
1:632757-633438W:ENST00000427426:21:682:74:349:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:21:682:74:349:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:22:682:542:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:22:682:542:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:23:682:264:347:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:23:682:264:347:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:24:682:-10:224:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:24:682:-10:224:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:25:682:64:206:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:25:682:64:206:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:26:682:210:453:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:26:682:210:453:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:27:682:455:563:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:27:682:455:563:A/2 ENSG00000143324
1:632757-633438W:ENST00000427426:27:682:455:563:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:28:682:583:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:28:682:583:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:29:682:495:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:29:682:495:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:30:682:-35:36:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:30:682:-35:36:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:31:682:41:221:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:31:682:41:221:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:32:682:238:478:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:32:682:238:478:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:33:682:485:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:33:682:485:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:34:682:-10:298:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:34:682:-10:298:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:35:682:543:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:35:682:543:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:36:682:199:475:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:36:682:199:475:A/1 ENSG00000143324
1:632757-633438W:ENST00000427426:36:682:199:475:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:37:682:156:393:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:37:682:156:393:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:38:682:-7:124:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:38:682:-7:124:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:39:682:262:491:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:39:682:262:491:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:40:682:191:393:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:40:682:191:393:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:41:682:-4:267:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:41:682:-4:267:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:42:682:433:620:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:42:682:433:620:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:43:682:203:475:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:43:682:203:475:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:44:682:552:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:44:682:552:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:45:682:456:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:45:682:456:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:46:682:-9:172:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:46:682:-9:172:A/1 ENSG00000143324
1:632757-633438W:ENST00000427426:46:682:-9:172:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:47:682:188:367:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:47:682:188:367:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:48:682:313:435:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:48:682:313:435:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:49:682:321:464:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:49:682:321:464:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:50:682:468:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:50:682:468:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:51:682:297:441:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:51:682:297:441:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:52:682:278:556:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:52:682:278:556:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:53:682:277:513:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:53:682:277:513:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:54:682:547:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:54:682:547:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:55:682:-20:138:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:55:682:-20:138:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:56:682:70:382:S/2 ENSG00000143324
1:632757-633438W:ENST00000427426:56:682:70:382:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:56:682:70:382:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:57:682:-18:212:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:57:682:-18:212:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:58:682:255:340:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:58:682:255:340:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:59:682:401:546:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:59:682:401:546:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:60:682:-21:163:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:60:682:-21:163:A/2 ENSG00000143324
1:632757-633438W:ENST00000427426:60:682:-21:163:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:61:682:298:458:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:61:682:298:458:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:62:682:192:322:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:62:682:192:322:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:63:682:341:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:63:682:341:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:64:682:332:516:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:64:682:332:516:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:65:682:256:334:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:65:682:256:334:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:66:682:6:56:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:66:682:6:56:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:67:682:272:548:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:67:682:272:548:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:68:682:227:440:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:68:682:227:440:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:69:682:388:445:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:69:682:388:445:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:70:682:340:576:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:70:682:340:576:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:71:682:631:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:71:682:631:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:72:682:71:258:S/1 ENSG00000143324
1:632757-633438W:ENST00000427426:72:682:71:258:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:72:682:71:258:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:73:682:528:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:73:682:528:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:74:682:521:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:74:682:521:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:75:682:561:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:75:682:561:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:76:682:247:517:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:76:682:247:517:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:77:682:-5:162:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:77:682:-5:162:A/2 ENSG00000143324
1:632757-633438W:ENST00000427426:77:682:-5:162:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:78:682:553:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:78:682:553:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:79:682:1:234:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:79:682:1:234:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:80:682:242:440:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:80:682:242:440:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:81:682:538:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:81:682:538:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:82:682:208:527:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:82:682:208:527:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:83:682:-1:118:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:83:682:-1:118:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:84:682:120:260:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:84:682:120:260:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:85:682:98:290:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:85:682:98:290:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:86:682:507:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:86:682:507:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:87:682:535:680:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:87:682:535:680:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:88:682:496:680:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:88:682:496:680:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:89:682:39:214:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:89:682:39:214:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:90:682:224:285:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:90:682:224:285:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:91:682:-11:126:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:91:682:-11:126:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:92:682:-79:83:S/1 ENSG00000286863
1:632757-633438W:ENST00000427426:92:682:-79:83:A/2 ENSG00000286863
1:632757-633438W:ENST00000427426:93:682:86:270:S/2 ENSG00000286863
1:632757-633438W:ENST00000427426:93:682:86:270:A/1 ENSG00000286863
1:632757-633438W:ENST00000427426:94:682:30:315:S/2 ENSG00000286863
